questionnaire_id,linkid,question_text,question_alias,question_order
Questionnaire/104394,beb4ad5f-2fd8-4b80-aa93-aa9ff1896dd0,,spi_beb4ad5f2fd84b80aa93aa9ff1896dd0,9
Questionnaire/104394,f7513e58-a495-49d7-a549-ba4d84fb5003,Your local hotline number:,spi_your_local_hotline_number,9
Questionnaire/104394,7fd0f608-06f3-44c9-94d7-25faa69a94d2,Take detailed history,spi_take_detailed_history,9
Questionnaire/104394,91f7cb39-ee5f-489d-bde1-adee24a1d275,Actions,spi_actions,9
Questionnaire/104394,be4b0f4a-7faf-44e2-b9d4-9800a67dd778,1.,spi_1,9
Questionnaire/104394,c9bae217-3f7c-4d47-8c24-537832f651c7,2.,spi_2,9
Questionnaire/104394,c396a3af-6f0d-4a8e-a42b-4f47bbce5f46,,spi_c396a3af6f0d4a8ea42b4f47bbce5f46,9
Questionnaire/104394,018a39b9-c95b-4217-be0a-c6537453d5a6,Number,spi_number,9
Questionnaire/104394,e45b778d-ee8c-4ee9-81f4-8927006160f9,,spi_e45b778dee8c4ee981f48927006160f9,9
Questionnaire/104394,6bd86481-ca6c-41c7-9230-d10c7f9f5f08,Actions,spi_actions,9
Questionnaire/104394,a11ebb0d-acb3-4038-956b-293a41acb85b-spi,taskId SPI Navigator,spi_taskid_spi_navigator,10
Questionnaire/104394,101d2b7f-2b68-407d-aa49-30cb4dadc888,,spi_101d2b7f2b68407daa4930cb4dadc888,10
Questionnaire/104394,c631e361-027c-4e4d-b894-48785a3e6dd0,,spi_c631e361027c4e4db89448785a3e6dd0,10
Questionnaire/104394,66515c54-f92c-4794-ad91-765034a73d8e,Name,spi_name,10
Questionnaire/104394,68fa6f2e-84ec-4dbc-900e-10ede297c488,,spi_68fa6f2e84ec4dbc900e10ede297c488,10
Questionnaire/104394,db13e693-f9f8-4f3d-b05c-f3b6d924e23f,Name,spi_name,10
Questionnaire/104394,35e46ff3-400e-4545-83f1-bb006cf680b4,Number,spi_number,10
Questionnaire/104394,18d8ee56-ffd8-4711-9074-126ef2cdc564,,spi_18d8ee56ffd847119074126ef2cdc564,10
Questionnaire/104394,88e9b865-b81a-494b-aef2-39e803b94e73,Using a firearm - I will protect myself from this risk by:,spi_using_a_firearm_i_will_protect_myself_from_this_ri,10
Questionnaire/104394,5324bdce-baaa-45bf-935a-eb2f65bd7124,,spi_5324bdcebaaa45bf935aeb2f65bd7124,10
Questionnaire/104394,14ec8995-eee9-416f-83ad-9f44631ac9b0,,spi_14ec8995eee9416f83ad9f44631ac9b0,10
Questionnaire/104394,96207694-d0f4-4554-9ce2-f8ec53c8887e,Contact information,spi_contact_information,10
Questionnaire/104394,8891cd7b-ad1c-4030-afe4-6752cd273cf4,,spi_8891cd7bad1c4030afe46752cd273cf4,10
Questionnaire/104394,5f12ea5f-5b2c-4504-bc8a-050c249d863e,Phone Number,spi_phone_number,10
Questionnaire/104394,20cae99e-ab90-4d75-92a2-c0af5dd60942,Cutting - I will protect myself from this risk by:,spi_cutting_i_will_protect_myself_from_this_risk_by,10
Questionnaire/104394,8a1155e2-6c49-4f82-a9fc-2807ee298410,taskId My Safety Plan PDF,spi_taskid_my_safety_plan_pdf,11
Questionnaire/104394,2d052eee-29d0-42ad-9d36-9b62029099a7,2.,spi_2,11
Questionnaire/104394,df52014b-e30b-4ea5-bc1a-ee536ef9b18b,2.,spi_2,11
Questionnaire/104394,bc981d8a-7f22-450b-abab-3acca810ccad,,spi_bc981d8a7f22450babab3acca810ccad,11
Questionnaire/104394,1f6c6f1c-30c0-43ce-9823-94517d2f37a6,Number,spi_number,11
Questionnaire/104394,c6c266cc-1c85-41c0-97ce-9ab491be45db,,spi_c6c266cc1c8541c097ce9ab491be45db,11
Questionnaire/104394,a1c56f60-b823-4c15-b99d-a315d2ca1871,,spi_a1c56f60b8234c15b99da315d2ca1871,11
Questionnaire/104394,71d5f61e-b0bd-4558-84e6-a10c51b642eb,Actions,spi_actions,11
Questionnaire/104394,12cee20d-3c6c-4d5d-be38-95b0070ac890,2.,spi_2,11
Questionnaire/104394,252e0596-a074-44d1-9160-094e08444902,3.,spi_3,11
Questionnaire/104394,2a598f8a-a044-4df5-a93f-e506f13fb485,,spi_2a598f8aa0444df5a93fe506f13fb485,11
Questionnaire/104394,c535b910-1f74-4177-828f-02f637db01b0,Problem solve barriers to seeking help,spi_problem_solve_barriers_to_seeking_help,11
Questionnaire/104394,ae4fa455-f173-435a-bb1b-4df1d1316bd9,,spi_ae4fa455f173435abb1b4df1d1316bd9,11
Questionnaire/104394,897166df-616a-4ffd-ad11-cc414a848581,Actions,spi_actions,11
Questionnaire/104394,c3b4cf6e-385d-40b7-9380-4de2f81463de,,spi_c3b4cf6e385d40b793804de2f81463de,12
Questionnaire/104394,be88b027-64b6-4c3c-bf59-36a94dc79b12,,spi_be88b02764b64c3cbf5936a94dc79b12,12
Questionnaire/104394,e5d48bef-1bae-451a-950b-5fb8754e56d2,Contact information,spi_contact_information,12
Questionnaire/104394,ff115c26-95b9-4e0d-87ed-80817d438fc7,,spi_ff115c2695b94e0d87ed80817d438fc7,12
Questionnaire/104394,583aba72-5a6d-4053-b2d6-1082c9ab4147,Phone Number,spi_phone_number,12
Questionnaire/104394,696f50bc-787e-454f-a827-6566bf904824,Take detailed history,spi_take_detailed_history,12
Questionnaire/104394,fd1498e5-abf7-4ebe-9252-97994d6b9449,Going in front of a moving vehicle - I will protect myself from this risk by:,spi_going_in_front_of_a_moving_vehicle_i_will_protect_,12
Questionnaire/104394,83661ebe-71cf-4eab-88e3-bfecbfe35164,,spi_83661ebe71cf4eab88e3bfecbfe35164,12
Questionnaire/104394,7d8621a4-dcc8-4f48-9210-3fb7d0dcc3c7,,spi_7d8621a4dcc84f4892103fb7d0dcc3c7,12
Questionnaire/104394,5846d53f-171d-47c4-89ad-4016c3be8233,Person 2,spi_person_2,12
Questionnaire/104394,f39df336-a0b8-4d0b-9bd2-6c4284985491,Are you willing to share your plan with this person?,spi_are_you_willing_to_share_your_plan_with_this_perso,12
Questionnaire/104394,6c4c22a6-93b6-49d8-aa9f-6ff7180f2224,Address,spi_address,12
Questionnaire/104394,dfa1f239-2a4c-40bd-ab15-561f6d87febf,Hanging - I will protect myself from this risk by:,spi_hanging_i_will_protect_myself_from_this_risk_by,12
Questionnaire/104394,a5f25766-3d74-400c-a9e6-6eed0f1dd5bf,3.,spi_3,13
Questionnaire/104394,5883f710-5134-4cbd-914d-7c943987dad2,3.,spi_3,13
Questionnaire/104394,19967298-cf1e-47cc-adbd-609212f0c4c9,,spi_19967298cf1e47ccadbd609212f0c4c9,13
Questionnaire/104394,6ca8b0b1-8890-4085-92e2-505a677cf8b9,Problem solve barriers to seeking help,spi_problem_solve_barriers_to_seeking_help,13
Questionnaire/104394,f7496859-63bb-4b2f-8f75-96e44e893bf7,,spi_f749685963bb4b2f8f7596e44e893bf7,13
Questionnaire/104394,f8861b1c-781f-4f12-b4c8-f8110f0c2cc0,,spi_f8861b1c781f4f12b4c8f8110f0c2cc0,13
Questionnaire/104394,2392037d-5e04-4d1b-941b-1c0c2284344a,Actions,spi_actions,13
Questionnaire/104394,66121b76-ab1b-4790-be46-b80555ab65ca,3.,spi_3,13
Questionnaire/104394,875667c3-8f4a-40e7-984f-f2bed2c825ce,4.,spi_4,13
Questionnaire/104394,a4b262ff-5842-46ac-ba84-361bb55069c2,Name,spi_name,13
Questionnaire/104394,b99f3c9c-e3a2-47be-ab36-a794fa4839c6,,spi_b99f3c9ce3a247beab36a794fa4839c6,13
Questionnaire/104394,656a57f8-f6f0-4fc5-b347-71dd8d38f596,,spi_656a57f8f6f04fc5b34771dd8d38f596,13
Questionnaire/104394,1e9a6af7-e400-4a2b-b757-6e3de1f999df,Actions,spi_actions,13
Questionnaire/104394,3e388595-a32f-4623-8c9f-3c67bad04070,,spi_3e388595a32f46238c9f3c67bad04070,14
Questionnaire/104394,2b2e05e9-0c11-490c-bbff-278ba90d7b4e,,spi_2b2e05e90c11490cbbff278ba90d7b4e,14
Questionnaire/104394,d1c2fae1-f0f5-4333-97f6-2220d2ff3d95,Person 2,spi_person_2,14
Questionnaire/104394,2728e75c-a0e9-4cd9-8d35-962e4f71bf41,Are you willing to share your plan with this person?,spi_are_you_willing_to_share_your_plan_with_this_perso,14
Questionnaire/104394,878a4b46-ddc5-46b7-bcb8-7453f20e818f,Address,spi_address,14
Questionnaire/104394,15e5007d-028f-4644-8fb6-0346730c3101,,spi_15e5007d028f46448fb60346730c3101,14
Questionnaire/104394,6f68c416-a5de-4f68-8ad0-33c6e85a9a68,Cutting - I will protect myself from this risk by:,spi_cutting_i_will_protect_myself_from_this_risk_by,14
Questionnaire/104394,705df2d9-af92-4f4f-b513-17e01d07b609,,spi_705df2d9af924f4fb51317e01d07b609,14
Questionnaire/104394,7845c436-4904-41fa-9553-2c401935623b,,spi_7845c436490441fa95532c401935623b,14
Questionnaire/104394,62b0eb17-46e5-4c50-a133-087cc190a123,,spi_62b0eb1746e54c50a133087cc190a123,14
Questionnaire/104394,c1d9c871-c1f8-41cc-8c54-edd4e5b162fe,Person 2,spi_person_2,14
Questionnaire/104394,e48e31d1-e6cd-428b-8f13-50a2a0c820fa,Problem solve barriers to seeking help,spi_problem_solve_barriers_to_seeking_help,14
Questionnaire/104394,24e98b7c-2b1c-4ebe-946f-bcb77bc2aa36,Jumping - I will protect myself from this risk by:,spi_jumping_i_will_protect_myself_from_this_risk_by,14
Questionnaire/104394,844922aa-9870-4d4b-8383-e760d443d6eb,4.,spi_4,15
Questionnaire/104394,d2ce5cbe-da81-49a5-a187-a8db06c5e43f,4.,spi_4,15
Questionnaire/104394,1ac2d148-57d7-4d41-ba51-b5a1ea840efc,Name,spi_name,15
Questionnaire/104394,52875daa-6a14-40ff-8381-cea904adbe5d,,spi_52875daa6a1440ff8381cea904adbe5d,15
Questionnaire/104394,c802f463-c8f5-4056-bc45-8ab8d64a1966,,spi_c802f463c8f54056bc458ab8d64a1966,15
Questionnaire/104394,4d7fa11a-6f76-4d62-a04b-84e14dacb373,Take detailed history,spi_take_detailed_history,15
Questionnaire/104394,08018d6e-a218-42f6-8322-ef333a4ab120,Actions,spi_actions,15
Questionnaire/104394,5cdbd602-4556-4c24-bddb-cd036d8bc70f,4.,spi_4,15
Questionnaire/104394,6e9e8f51-3dd6-4b3b-ae54-419daaa2f62f,5.,spi_5,15
Questionnaire/104394,747eb35e-cade-41ce-bae7-ce09cb468e05,Contact information,spi_contact_information,15
Questionnaire/104394,65078b6f-3308-45f4-889d-a90a9f2a86dd,Name,spi_name,15
Questionnaire/104394,001127c2-406f-4399-981a-895fd09478ed,,spi_001127c2406f4399981a895fd09478ed,15
Questionnaire/104394,569e3868-9da5-415d-ab46-3a1cb6362644,Actions,spi_actions,15
Questionnaire/104394,2a6c5feb-8034-418b-8644-142a5e31df63,,spi_2a6c5feb8034418b8644142a5e31df63,16
Questionnaire/104394,fe2f0911-8ddc-412b-a3e6-f216620d147e,,spi_fe2f09118ddc412ba3e6f216620d147e,16
Questionnaire/104394,603d1492-316f-497f-967b-5c4b1ab983ea,,spi_603d1492316f497f967b5c4b1ab983ea,16
Questionnaire/104394,544a444d-b101-4d56-9351-00bca8ec749e,Person 2,spi_person_2,16
Questionnaire/104394,2567faf2-d0db-42c5-b0f8-ebc5a4ff01fc,Problem solve barriers to seeking help,spi_problem_solve_barriers_to_seeking_help,16
Questionnaire/104394,ee5d4acf-ecf0-4e62-8924-cff17a33679d,,spi_ee5d4acfecf04e628924cff17a33679d,16
Questionnaire/104394,22c11dbc-73e0-4470-9ef6-d9bd01f48c99,Hanging - I will protect myself from this risk by:,spi_hanging_i_will_protect_myself_from_this_risk_by,16
Questionnaire/104394,9f3a622a-d39b-49b0-84e7-0bcf4f832a4f,,spi_9f3a622ad39b49b084e70bcf4f832a4f,16
Questionnaire/104394,d92a8385-797e-4d21-ac8c-fd434ad72440,,spi_d92a8385797e4d21ac8cfd434ad72440,16
Questionnaire/104394,e9c42647-eefb-42bd-9080-f83630729606,,spi_e9c42647eefb42bd9080f83630729606,16
Questionnaire/104394,3785a264-8bd5-44ab-bf08-8aa33735c0eb,,spi_3785a2648bd544abbf088aa33735c0eb,16
Questionnaire/104394,ea95a315-f903-4351-87ed-c1e7e7b74198,Drowning - I will protect myself from this risk by:,spi_drowning_i_will_protect_myself_from_this_risk_by,16
Questionnaire/104394,49d861d0-f231-455a-9dd8-404325242f40,5.,spi_5,17
Questionnaire/104394,96b4c45c-e294-4816-956c-4eb73107a265,5.,spi_5,17
Questionnaire/104394,7422c091-c7d2-42cf-adab-27e8d2513672,Contact information,spi_contact_information,17
Questionnaire/104394,83224403-d94c-4bab-a277-f23b23c0331a,Name,spi_name,17
Questionnaire/104394,5127bb2f-dedd-48e3-8b84-663359489bc2,,spi_5127bb2fdedd48e38b84663359489bc2,17
Questionnaire/104394,370c849b-0e00-42ac-be9d-3b4c719ac31a,,spi_370c849b0e0042acbe9d3b4c719ac31a,17
Questionnaire/104394,07381bd2-c7c0-49fc-b7cd-c62b644f5319,Actions,spi_actions,17
Questionnaire/104394,357eecfd-f8e6-4bad-9ed9-15b112940b34,5.,spi_5,17
Questionnaire/104394,5151ea93-a0f2-478d-adb6-f31374107b52,Person 3,spi_person_3,17
Questionnaire/104394,2f2324b0-2c36-4cd7-9e85-79c41f8520c5,Number,spi_number,17
Questionnaire/104394,c10ee58c-e1a5-449e-8bb9-90c5391ccda8,Name,spi_name,17
Questionnaire/104394,9e2822b3-79b4-41f7-81d5-2b16c97c85c6,Actions,spi_actions,17
Questionnaire/104394,eee2320f-c5dd-40e9-ba1f-4f9c4ff31b60,,spi_eee2320fc5dd40e9ba1f4f9c4ff31b60,18
Questionnaire/104394,fdd04904-c16d-42a7-b21b-0876f72e6d27,,spi_fdd04904c16d42a7b21b0876f72e6d27,18
Questionnaire/104394,d4f93192-da9b-4479-b43d-c0e09caa30db,,spi_d4f93192da9b4479b43dc0e09caa30db,18
Questionnaire/104394,84018cd8-9134-429c-8dfe-fd6a16e4bd17,,spi_84018cd89134429c8dfefd6a16e4bd17,18
Questionnaire/104394,13321778-b5d4-4b01-8eda-610cf0007c86,,spi_13321778b5d44b018eda610cf0007c86,18
Questionnaire/104394,71cb7451-1e4e-411e-ad05-979b1df49c84,Take detailed history,spi_take_detailed_history,18
Questionnaire/104394,229e58ac-a18a-48dd-be10-f8b024a74eb3,Jumping - I will protect myself from this risk by:,spi_jumping_i_will_protect_myself_from_this_risk_by,18
Questionnaire/104394,2ec2803f-e995-4ea2-8fb6-53d6eee2a3e0,Name,spi_name,18
Questionnaire/104394,fdd7c3c3-f2c3-43bd-8a80-6b48aa2b9604,,spi_fdd7c3c3f2c343bd8a806b48aa2b9604,18
Questionnaire/104394,08b5e17c-5e14-4b19-ac93-9e479cd2a2bb,,spi_08b5e17c5e144b19ac939e479cd2a2bb,18
Questionnaire/104394,f14c3c34-f80a-4481-9d9c-9b05267d4c39,Other ways I will make my environment safer:,spi_other_ways_i_will_make_my_environment_safer,18
Questionnaire/104394,db90a54e-68b2-4b1b-8dbf-308c8e1acf06,Use the following ideas to prompt the client if they cannot think of warning signs themselves.,spi_use_the_following_ideas_to_prompt_the_client_if_th,19
Questionnaire/104394,d5ffb583-be53-4c80-82f3-a91485b338e6,Possible ideas for discussion if the client cannot come up with ideas themselves,spi_possible_ideas_for_discussion_if_the_client_cannot,19
Questionnaire/104394,f5ab53d4-824c-460f-8939-b86ff3cd97a3,Person 3,spi_person_3,19
Questionnaire/104394,f1fc7526-eb5b-420b-8311-1f76a2ccf786,Number,spi_number,19
Questionnaire/104394,6f7437d1-ecc4-4fde-9319-dec7c18ab427,Name,spi_name,19
Questionnaire/104394,a5d96f90-cd91-4a5b-8862-c4e3f88694af,,spi_a5d96f90cd914a5b8862c4e3f88694af,19
Questionnaire/104394,7e981b2e-cc10-46b0-9f92-3c91fa8c7d23,Actions,spi_actions,19
Questionnaire/104394,8a9424b0-c893-4371-b5c9-bc0008be14b4,,spi_8a9424b0c8934371b5c9bc0008be14b4,19
Questionnaire/104394,ed58cbca-5611-4193-bd6a-24a2eca411d9,Problem solve barriers to seeking help,spi_problem_solve_barriers_to_seeking_help,19
Questionnaire/104394,06e46010-f9a1-4053-a458-d0f2a2ba7061,Phone Number,spi_phone_number,19
Questionnaire/104394,5100d1e2-7969-4077-9ac2-70b3bc61c5b5,Other protections,spi_other_protections,19
Questionnaire/104394,d58d9e48-de6e-4ec4-b8d4-fa980ebb662e,Thought or emotions,spi_thought_or_emotions,20
Questionnaire/104394,c318dce9-ce73-4579-8e95-1d347595416d,Entertainment,spi_entertainment,20
Questionnaire/104394,cf744569-0565-4ff2-b5b6-3c545b2eb989,Name,spi_name,20
Questionnaire/104394,7e38a614-b0a2-48ea-b7c7-ca2bdc1f00db,,spi_7e38a614b0a248eab7c7ca2bdc1f00db,20
Questionnaire/104394,c1e99f8b-b1ab-46d1-b205-ecbbb4240fdf,,spi_c1e99f8bb1ab46d1b205ecbbb4240fdf,20
Questionnaire/104394,d4ebe784-07d0-4312-8a46-634c0e338a54,,spi_d4ebe78407d043128a46634c0e338a54,20
Questionnaire/104394,53932020-eed8-46f4-8236-d548a6335a59,Drowning - I will protect myself from this risk by:,spi_drowning_i_will_protect_myself_from_this_risk_by,20
Questionnaire/104394,4ebac97d-4c84-4371-8b0a-5f27ef7b5f68,Contact information,spi_contact_information,20
Questionnaire/104394,d2572206-b47c-4d1e-85cb-812d13a60a85,Are you willing to share your plan with this person?,spi_are_you_willing_to_share_your_plan_with_this_perso,20
Questionnaire/104394,28b2e31a-ee4d-4e99-8974-b616145311eb,,spi_28b2e31aee4d4e998974b616145311eb,20
Questionnaire/104394,16ff4e46-1ae9-4dfd-96d2-36321e203453,Examples,spi_examples,21
Questionnaire/104394,58d03518-9bb8-4ba6-9760-096c1ac35bdf,Examples,spi_examples,21
Questionnaire/104394,53def3a1-a7e5-4326-95f2-2561c26ecb47,,spi_53def3a1a7e5432695f22561c26ecb47,21
Questionnaire/104394,a89afb3f-a4bb-4841-b6f8-92a6a562df64,Problem solve barriers to seeking help,spi_problem_solve_barriers_to_seeking_help,21
Questionnaire/104394,9696146b-e657-4a22-a8f9-fb5c925fc097,Phone Number,spi_phone_number,21
Questionnaire/104394,94cab626-deb8-4368-be86-05f056e8f681,Take detailed history,spi_take_detailed_history,21
Questionnaire/104394,c6062c42-06ce-4b52-a7aa-7d79297537dc,Actions,spi_actions,21
Questionnaire/104394,b1806749-2f61-4da7-afcd-a16fd027e1df,,spi_b18067492f614da7afcda16fd027e1df,21
Questionnaire/104394,f8257d17-0214-46ea-8976-7bdf273dfbd0,,spi_f8257d17021446ea89767bdf273dfbd0,21
Questionnaire/104394,2afbc102-b7c1-41b0-ad88-0f04f6959ff5,Address,spi_address,21
Questionnaire/104394,83f0aaa2-b437-4f08-9ab3-b69fbda0a8c7,&nbsp; Feeling hopeless&nbsp; Feeling empty&nbsp; Feeling lonely and alone&nbsp; Feeling that you failed&nbsp; Feeling guilty or ashamed&nbsp; Feeling useless/has no purpose&nbsp; Feeling angry and li,spi_nbsp_feeling_hopelessnbsp_feeling_emptynbsp_feelin,22
Questionnaire/104394,9d44a3c0-f763-4af8-b6c3-c610b95a0976,&nbsp; Watching TV&nbsp; Listening to music&nbsp; Using social media,spi_nbsp_watching_tvnbsp_listening_to_musicnbsp_using_,22
Questionnaire/104394,f6871530-1025-4535-a7d4-23a93b8c15cc,Contact information,spi_contact_information,22
Questionnaire/104394,c37407c5-003a-4b7c-b6a3-e10ef146a47b,Are you willing to share your plan with this person?,spi_are_you_willing_to_share_your_plan_with_this_perso,22
Questionnaire/104394,f952feaf-7abc-4f6f-a3bc-d10a43ea62fa,,spi_f952feaf7abc4f6fa3bcd10a43ea62fa,22
Questionnaire/104394,2b96f1d9-3450-423d-a277-060fcfdadc6b,,spi_2b96f1d93450423da277060fcfdadc6b,22
Questionnaire/104394,c5720a67-803f-4917-8261-3738de838418,Other ways I will make my environment safer:,spi_other_ways_i_will_make_my_environment_safer,22
Questionnaire/104394,69d5aec4-65d3-44b1-99ba-badd201769c5,Person 4,spi_person_4,22
Questionnaire/104394,cf896559-dff5-4704-94a0-6a6aedee53c5,Person 3,spi_person_3,22
Questionnaire/104394,b36fdd5f-ccac-457c-a8ea-f9497204ef1d,,spi_b36fdd5fccac457ca8eaf9497204ef1d,22
Questionnaire/104394,c99b74d4-d706-43af-b820-a90dd07909d6,Behaviors,spi_behaviors,23
Questionnaire/104394,a37296f7-a429-4d21-86d6-614d4c5d770a,Physical activities,spi_physical_activities,23
Questionnaire/104394,7ec156c6-e78c-4863-8913-dab7bd2d6376,,spi_7ec156c6e78c48638913dab7bd2d6376,23
Questionnaire/104394,968da90b-8197-442e-b98f-9c325a7bc1c2,,spi_968da90b8197442eb98f9c325a7bc1c2,23
Questionnaire/104394,d247c41b-36fa-4ad8-8be8-a13fd2eb1f8b,Address,spi_address,23
Questionnaire/104394,bd7644ee-28f1-4f43-a654-17fd5034d1f6,,spi_bd7644ee28f14f43a65417fd5034d1f6,23
Questionnaire/104394,f17f769e-c4d7-400c-8b31-eadf5630f39d,Other protections,spi_other_protections,23
Questionnaire/104394,c9fcbefd-ec07-4406-87a9-ec0765a87703,Name,spi_name,23
Questionnaire/104394,767cbc5e-de6e-4cf9-beda-0d389599f333,Name,spi_name,23
Questionnaire/104394,f138a013-dee5-4d75-b79f-e14af725f8d1,Problem solve barriers to seeking help,spi_problem_solve_barriers_to_seeking_help,23
Questionnaire/104394,987168d5-5beb-4a70-8aa1-a5ff72ecf620,Examples,spi_examples,24
Questionnaire/104394,f06350ab-5d79-462a-854e-e79aed54852e,Examples,spi_examples,24
Questionnaire/104394,a20b29af-3317-415e-9c6e-d9f3bbc4df33,Person 4,spi_person_4,24
